review_identity,review_deletion,pub_identity,brunch,dart,entertain,favourite,garden,history,late,music,pool,quiz,roast,sport,beer,cocktail,outdoor,restaurant,wine,nofeature,scenic,private
c82b994a-24cd-480f-8c96-e8d554a8b086,0.0,8eb74a53-1d1c-4526-bb72-5c130c0fd2a7,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,
4018c332-2c02-49c4-ab8c-3e04f4b1d1ec,0.0,8776e7ae-26c4-4ae3-a98a-b87fdc366aff,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,
ffc09e9d-05d2-4b9b-8cf2-e606a8f228e5,0.0,07cd14b1-14f1-4b5c-b9f3-be3cfd9f7f28,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,
7033cb6c-a07f-4733-93de-2379e8776eb0,0.0,5f83fafd-cdaa-4b72-958d-ef6ac6c7c2f4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,
9836338e-aeb8-412f-a536-167fb46e104b,0.0,19c904a7-91c1-46e0-9df4-e9cd763e89b5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
be06ccda-8b9b-4925-a71c-990afa6ac678,0.0,131b3ce6-9f0c-44a0-9511-5b49c317f4b9,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,
8caa15ad-ab94-45c7-9c9d-48634cf9b864,0.0,43f79eca-8015-4999-b209-477e6b12f73c,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
5fa841b6-55ad-4fb5-ac84-457b98a32e21,0.0,34a55bd6-7504-4b6f-b07e-6ae25b6474bd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
22eb5cef-78bd-4422-9753-8685dcb7d080,0.0,c9439983-14c0-485e-b3be-5a478970270b,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,
81a48200-788f-4aa0-a9af-3ee63d35669a,0.0,4a369a23-9666-47bf-b6d5-4e9e0a814ef0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
8fd43cdc-c097-4805-9b2f-21aa89f05cff,0.0,6e9ffbcb-91c4-4c3c-9a2f-3f48c90153f8,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,
599e6040-97b1-46eb-87fa-6262090c413b,0.0,4c256de3-62b7-4adf-809a-bdbb07b5e3bf,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
50ec480e-713e-4681-85cd-1ec28bf14463,0.0,e4c1e325-aaf0-4ea7-9447-174bc479c279,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
791202ee-d138-4afc-98fe-a1211ce586d1,0.0,9d839efa-c9e0-4ea5-87b8-047e480d5927,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,
1bce94fa-e6c5-4272-ae91-37ddcb7d5178,0.0,f72e5975-1802-4da8-99a4-a21cf3844766,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
53cfeddc-fbb7-4466-8c8c-af26347621df,0.0,297b603a-efff-4045-8979-9c49c4dc9f60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,
50bd976a-9b6e-4ffe-9723-e2909928e05f,0.0,db348711-a594-482a-9cc4-956466bbd9b2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,
dce6fde0-4a53-42dc-a61c-b4cd950bc2f5,0.0,78d9bb44-55bd-4e59-949d-c5c2e3839155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
c27e5900-2f79-44c3-b776-101afa713099,0.0,ac8b9581-9067-43ca-9f76-e8f0511fc0f5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
48fbb91d-5695-4a3c-ac5a-0384708ecfdb,0.0,f5f017a1-8c25-47c7-83b4-5794b18369b6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,
81d6bb64-b7f6-49bb-8597-742004cc10be,0.0,b7aa38fd-ee75-4f8f-b3e3-a6633ae4b2e8,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
f16dccd4-5297-4702-85d8-5a995e069928,0.0,568cfffe-56f6-4282-abc3-74c36e5cc32e,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,,
594b33a4-d653-4a08-ab9c-bfe0bef77f12,0.0,bff8e11e-1de0-426b-9ec1-05324505482c,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,
17bddf84-1d96-40d6-af9d-6f15d66e8ee5,0.0,7cb12588-5740-45fa-b25c-ba40d538f2f9,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,
468c33b0-6c68-4901-95b3-e36f723f1d28,0.0,75deb80d-2bcd-4d38-8bb3-860d8577290a,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
0dcd5ec3-897e-4bea-9c6b-9112a293faaf,0.0,8d907488-868e-4ae8-aa57-d984455bfce2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
35055274-f728-49e1-9e36-95e32f85ce3a,0.0,bd5e16c6-b54f-42b4-b54d-e1cd8766c04f,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,
eaf52b57-9592-48b2-8fe9-4729b453623d,0.0,e8be1b38-f3ef-44a3-90ce-cc7cae66675d,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,
56c3f3be-3e76-4de3-864c-bcfeec1171eb,0.0,cf87bd59-be40-4733-bcac-068abfda0deb,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,
cd7511a8-0f1d-4c14-8ff2-fe3cf53e8f2d,0.0,c5afb945-7f63-4d2f-b3f5-4032ee378f9b,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,
a7e9d36c-15ed-4be5-9e47-09f74837197a,0.0,21024588-62b3-43e3-ba51-00030846a844,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,
c9af8f10-8ba2-4e2c-a50e-a38f3c3b6946,0.0,9ec267f9-9750-4203-ab43-a2e4d59888b3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,
7eeb072b-98bf-4f38-afea-6a808daf2487,0.0,e7a7b368-3974-4257-98f6-f42df03707be,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,
2168ea51-d022-49d1-890d-9373737efa48,0.0,80af9067-930b-4bf2-918d-a8743df2d5c0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,
d87e6249-525a-4fd2-8a6d-72eecb97c7c8,0.0,099029f7-cfe9-4fbb-bc5a-922cf04aff5a,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,
1ebf3a30-cb13-4641-8bf8-361e59535b14,0.0,e5e70d87-9fe6-4ae7-b1c0-666915676a61,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
9b94d75b-50b4-4b5a-9677-05352cb73812,0.0,40d70780-e0dd-4bf0-9653-209eed886f76,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,
f4977457-d6f0-4ed7-ac92-6c5c52e58dd3,0.0,82861b12-4ce4-4cea-91d2-3c8880938e0e,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,
9c12e893-2f56-4992-b727-fd7f71b9d85e,0.0,af1eed5b-ad31-4fc7-a014-137676ff694f,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,
4bed298b-60d8-4c95-8b56-74dbbdb92471,0.0,949463e4-2002-4162-8637-161d26f3db80,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,
da111a28-1841-406b-936a-be2c51438918,0.0,3249ed26-bb22-423b-9de6-11c7b104af32,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,
a66c1a4f-0f56-4e22-abfb-bd66e34ad17e,0.0,cf39e857-00e3-481d-a901-145fa643a1e1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,
f8c756ab-b521-4612-bc12-4bf2d9e03ca1,0.0,f930011f-7457-4827-8db5-63a6df6c1b1d,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
cb2f1387-696a-4d28-8801-e243c49f1701,0.0,a2ef9932-e307-4f41-bfa1-05ce937e8fbb,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,,
1bd4f341-06d8-47cb-8864-f13c8243305d,0.0,98eab8ce-62e7-4ab7-a019-6f73a000d115,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,
e0ea9fe9-026b-4d5b-aca0-83cec23e1e5f,0.0,53eb1d0e-aed0-4247-a178-a02484bb71de,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,
9bb3edfc-e889-449a-9a9e-d233469e12c5,0.0,9e57d52e-e263-4b82-9684-bafd5ed9b252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
78d59852-a037-4cd0-b2c4-29cfee657d3f,0.0,475a8026-7b82-484d-8589-5d7b4ef4e23f,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,
fa3dc517-bf85-46c8-acf3-afe15289dc28,0.0,03acc47e-3280-4893-96c3-b217ddfd8140,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
5d20f169-53f0-46fa-8ece-1ecf14f134e9,0.0,cfc8b7a5-18aa-4bfa-a4b6-9fb24fe2df53,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
1214316d-e6dc-433e-a46a-59d592f3bb2a,0.0,0cadcce3-73fb-4e2c-9f84-f3225736ae3a,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,
b4d1bbb1-23de-411d-ae2f-065cd05568b9,0.0,9192d17e-30c4-4588-936c-fd3b2f98e523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
9dcf1689-64fa-4113-a6d5-6437ee01020a,0.0,72fc71cb-72ed-4633-b0f8-110a8b60a1da,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,
9d4edb40-4a18-462b-b869-ec93571833d3,0.0,76f7de03-4b26-43c1-9f66-a4ec37f3e70a,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,
9652957c-acba-4bc5-bae3-7d55bba72c76,0.0,9a33073f-7e0f-42d8-95cc-8a24dbcbeb78,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,,
91b755bb-07a8-4fe1-9316-55d74955b37a,0.0,dfcf05fa-05b2-4dbd-bb0f-6d7da033a066,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,
855a2f8b-fd15-431c-9c11-f2a0a98fb145,0.0,604d96a8-a13d-421a-89c5-f57c344aa07d,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,
537fcf3d-441b-48a2-999e-b127d747ae74,0.0,defeacf7-d409-4111-8c4b-4c33558c23cc,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,
12a679da-1c7a-49d7-992a-194eda573d66,0.0,db1c88eb-e73a-4f0d-9a72-d2edb0399a6b,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,,
4e5ae97e-9e46-4482-9ec9-ca1e9bb3526b,0.0,164e3efe-2da2-47b8-a85c-825bd197d57c,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,
7e2952ae-8e3a-4ddc-a6e1-65e2e39491fa,0.0,9b5aa248-edae-4091-a1bb-be57d01ead4b,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,
2e23d473-db97-4a91-995f-f891d282cc30,0.0,f5353395-604b-43ac-8353-06b0f7693bfa,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,
fd01e64a-d384-450f-bb3a-22600e5d22fe,0.0,96a19cae-835c-437c-b867-2062a209fbe8,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,
f7db415e-9951-4e52-84d0-2a43f43b93ae,0.0,e11709f3-b888-4771-a80e-0d06a71ad6b2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,
d43b89bb-1636-4949-9c04-c576495c4705,0.0,7f167fc7-8c05-4d44-a272-7c71a5be5e18,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
dcbed724-272f-4c70-aca9-4d0a6a21c24e,0.0,63551048-e4b4-4781-9863-267878ec5ebd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,
a6cc3495-7d16-4d87-a99e-035ec1346339,0.0,476cd8fd-ed9d-4192-b358-8078e492f39d,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,,
6e37d521-1ace-4e73-9b1c-0ed3beb601a0,0.0,d5349d4f-afc5-436f-9e88-ddc6439fa691,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,
a389a255-8e7b-4789-9134-8e7530768a6b,0.0,5ec20732-32ff-4dc7-ae35-60ff5522f6c3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,
5d3f97ef-3059-4878-a122-ecba2b484eb0,0.0,b54332f1-9e8b-42c0-b948-a35bf6d1faac,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,
3e203c47-fdba-4722-a493-259991aeb8e8,0.0,7ce66521-14f0-4475-aa30-49ce895a4b20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,
b3926028-2280-4c29-bc7b-c255a87d6be5,0.0,f44f4529-4175-4414-8058-c8a6e85487ad,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,
82b8e138-8c8f-4cd1-8ac9-2a08d4e8637a,0.0,d248f4ab-6bad-49f4-9514-f4260d1032e4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,
81632948-ad9b-4439-98fe-27a90739b3b4,0.0,385cd2c2-1b5f-4110-9fb0-b8fbed00a71d,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
a2b193fb-1ba7-4487-bf07-7f6ea5db5add,0.0,715b09db-7250-4c37-9743-4860e118e5de,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
66460fb6-665c-48bf-9899-2e9feca92c87,0.0,f5fda706-b884-492e-94d0-b7b6ed5a0a3f,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,
72bf772c-cc88-401b-8526-32bfa0b5856e,0.0,4bccf5b6-0353-41de-b39a-e1cbfd07591b,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,
6513bccc-e29f-40bb-9b53-85fef5dd58fe,0.0,52d07db8-af91-4541-8e7b-e35fa2bc3539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,
8300d71b-d4a4-439b-bd71-5a8794f2b784,0.0,0bc84799-1893-49c7-bf40-6567dae03480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,
b7032892-360e-4407-91a5-5e632d058961,0.0,fbd9e64e-d4e2-47aa-b966-e2cffaa815ab,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,
1cbd6bb8-a1c3-470f-b258-c28398e4e7bb,0.0,70e1c16a-2845-4a06-bca3-4b4e9a92789b,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,
0515bab1-94d0-40d6-a249-ad7786ef8012,0.0,fbfd71aa-b3b8-4739-8cb3-8e4e9fee256f,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,
1ae5e960-bf28-4827-a0a4-7004e0bb2905,0.0,4a645c2c-c00e-4488-bf7c-b19685fd80e5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
41b6f13d-c7b1-4d30-94ff-71e445d9503d,0.0,890e0f0e-0b38-48aa-9527-ba085f032f92,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,
de78e908-53bd-43ff-b9a4-b495493cfd41,0.0,e50f676d-5a9c-4509-8b51-098eb71cc159,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,
a83f49ec-cc2e-444b-a418-dbaf202d46e8,0.0,231e0f2c-b9a0-4c62-88b1-3005f318d889,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,
13520911-7436-49f5-a59e-29dab142b84f,0.0,017b1ca6-ccb1-42d4-9c5e-1ea6c08064d6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,
1954677d-acb4-4404-bcdc-ef4a66df2b3f,0.0,b66d638d-fece-4d06-a2ea-d1b9ed0ced48,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
69551ca7-a9bc-4475-ace4-4a194b52547f,0.0,c1699deb-756b-4daa-904c-d181dd6cde34,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,
ec5bcea7-9fbf-4221-a79e-7d4f652b920f,0.0,dc597ac5-6f89-4f7c-a185-af62b5ba6dd4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,
28620f26-6aea-4050-8f31-62ac620f75ca,0.0,b0c92c17-eda1-4f5b-98a3-2f1bd1b4a0ee,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,
759dc079-6e0c-4b2d-b021-78e72e0df012,0.0,64e91f6a-88e8-4172-ac3f-625e481ac685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,
76ac2db1-8de5-4e81-8c9f-49290692cd75,0.0,8de2616f-c279-40ad-a852-78729adab93b,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
423f7761-123f-475a-b729-4fda1d9d5207,0.0,fc5759aa-338e-414d-a5e6-e87b844c662b,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,
0fcef165-13d4-4f57-ac8c-b6f014d13253,0.0,473c1c09-5333-4b3c-86ee-3037f89a7898,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,
dd5a7cfd-7efa-492f-8e7b-a1da96cca133,0.0,7d9499f6-7862-484c-b1dd-86d9ab942608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,
d6f8fda9-7d8b-400f-af30-acc6956ea8ad,0.0,520f9470-fff9-439d-99db-93c63ea55daa,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,
9767318c-3328-46b8-8c9c-36983ee257b0,0.0,826cb3b2-74e8-44c4-928f-fdbfcb37009b,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,
36f38cf7-b99c-48e3-94b6-8ae0acb77d16,0.0,535a5085-154b-4050-a419-62b6a16b564f,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
dc63d619-3410-4adc-801c-d51fff5c2a2d,0.0,1cd0e488-6da9-4d70-82b2-8078b23d674b,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,
951357ea-6ee7-493e-bb11-cf32ba13d88e,0.0,ef5f9ba7-e208-4647-b18a-0ec7b2e5c280,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,
ff86657d-5f7b-46f1-a97c-588c72399014,0.0,9725eb62-66bc-4b8e-b226-a949effbb364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,
d3624c72-31f8-48e5-928c-55ad190330f1,0.0,2feac08a-c2fd-44a2-a9bb-51e86a61a458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,
683d5be3-c001-4c6e-8c56-eff6fdfdbf25,0.0,4eb3133e-9a02-4029-a01f-456bdbda3233,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,
8f320a5f-a34e-478a-bf56-36226d95b975,0.0,8ecb5508-48b0-4688-abce-7d0d9505f417,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,,
c49e19a0-18df-404b-9f96-0f91cafb6464,0.0,5990ed18-2cf4-488f-9e52-1f971c3ed48f,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,
da2af537-9e87-41d9-b33d-269040226c08,0.0,2ac6a589-4e47-48bf-93fc-574d35bc0b61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,
35660023-c3a0-4ee7-96a5-074ddf141629,0.0,259f5a96-e9c5-4501-a5fe-6692b622cd90,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
944949cf-799d-4ae7-93ad-53e13537f95f,0.0,b5888530-6d39-4718-a728-d16d9ca30a6b,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,
9fe23a03-01cc-4960-99d9-4966a20f6e10,0.0,f8810421-929d-41ca-bc41-b54411ccdefd,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,
c569e62f-21fc-493b-a40e-00dcafe06944,0.0,f03e5799-71d3-490e-924e-78b79e9725ac,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,,
fd6b5e98-d2bb-4a17-9f5e-620fb4e9d278,0.0,4347a11b-8162-4127-91f1-d0803fda1741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,
9bf1d272-f60b-4996-9f76-7a3ac384224c,0.0,dc74df32-e8fe-4cb1-a2a1-60b629c42d03,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,
545c228f-c2c5-42b3-8b38-6fe44fe2fc72,0.0,b59144de-3999-46d2-a96c-3a1d91881881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,
40cebeaa-a64b-49d0-ae4f-38558f3cb13b,0.0,1bd7ea2f-6a0a-455b-b5de-2ae14ae91e4f,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,
c7167b56-daa6-4559-8e34-3acd8856d4d8,0.0,9d327920-d908-49cc-8871-637da4ff2e3b,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,,
45816400-d028-45a0-8e0f-78c94a36d4d9,0.0,4053393b-0400-40e8-9389-d2961bca03ae,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,
a076e966-3e64-4e33-a53b-a9cdd78767d1,0.0,99a6aa11-7e8b-45ac-9bdb-662a83661877,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,
2bd68cd1-4333-4484-9c82-89d99c08ab18,0.0,bc5e99b5-d4a1-4dbe-a670-0d7123190266,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,
9e893ba2-25d0-4bd1-983d-023844b73217,0.0,db50bd50-bed4-4a7f-914c-c5934baf4a5c,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,
daabbae4-a085-417d-81a4-5497ada24a7a,0.0,d73615f7-482b-411c-9dfe-a2d0ae7010b9,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,
2165d958-aa31-4a87-906f-5bc84d2715b0,0.0,3650bf18-28d9-4ddb-b44f-76f03487a903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,,
299097c2-0afa-457b-b40b-df824b8d9b13,0.0,95e1c282-550d-4baa-b466-0f6e51cc1d97,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,
550d4912-3935-4e5c-bccc-28d03d8ec65c,0.0,8647af6a-cf21-4f8a-8bfa-16354930fff6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,
43c3765a-ccf5-4cdd-b89e-583f6e118c64,0.0,896f390c-5f59-45d7-9d03-79ecbe019345,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,
50cfad24-ad7d-4021-9c1c-d7663ee32524,0.0,29c99819-d668-4174-b224-70a050cfe822,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
11b4e8e6-ce18-43fe-9f42-95ab162a07d3,0.0,388f8576-1efe-4adf-8d24-22796e4714ed,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,
ecb917a1-b89e-48d9-ac0e-acb57052e220,0.0,a873f64a-7c10-4467-85fd-8a2da9089f15,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,
ea5a42ea-fd19-43b5-afdc-bfa92a4062c8,0.0,9de235c6-7132-4fac-8c4c-5b7dc9bab383,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
a869b04e-7f60-4ae0-8df5-759cea2eeedc,0.0,8c8070ec-b8f4-4423-a339-4be104181daf,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,
0475d70e-28f3-4621-8675-7fc2d7137a01,0.0,250497de-fcd2-497d-8a0e-52d9d1d8f94b,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
1189d0e0-4690-44b8-a4c1-ab15837d84a4,0.0,099343ec-9fe5-479f-b37e-8ea31df893cb,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,
48ca40ef-8253-4536-9b8b-f1a264b8a132,0.0,3c46fca0-48d5-4ef8-9d74-0d9077065937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,
6086d5ff-436a-4dfc-a2c2-0d203694ec07,0.0,aca28870-afba-41f8-afd4-c3d7c88d0250,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,
f4e253c6-1d0d-4706-a08f-f333ed123e07,0.0,6d3dbce8-42ed-4b3b-b04d-b0b154d4c023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,
2ad80c20-4f33-43cf-8546-96c86676f5f9,0.0,1e0041c6-ae4d-47e4-b8cd-863b69a1f43d,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,
9cf36ca2-5441-4ca9-b768-8a34c8b43d65,0.0,b7ce9a13-ccc9-42e7-9cd4-a30f71b84b72,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,
597ed2b5-1474-4cc8-992a-e268e389a1f3,0.0,4e6025f9-81e6-49bd-89fe-98d8b02f4c02,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,,
106b4602-66e4-4d9e-b9cc-0b51ee1bc653,0.0,2f70e549-a75b-4a4c-8535-711d1e9dddbb,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,
d65af100-5af9-483c-86ab-7bd64d5d50ce,0.0,ea6d91ad-4158-43dc-b49d-946c56b4c397,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,
dd9b5cb9-d343-4640-afb9-28b0e409527c,0.0,18221acd-7f3f-4006-8aa6-f3c8341a5bf5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,
cc6ad7aa-04fa-43f1-8eb0-ff60c0d909e1,0.0,716731ef-5493-4ab4-b913-9fc8db20b100,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,
68f737c9-1ac0-4851-8a7e-acc53a5e8375,0.0,e644a849-ec07-4273-8277-4c92e91fa3fe,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,
28ee5c35-0103-4ac1-9106-754bf1aceabd,0.0,672df16e-112c-4aa3-8a2b-f13ee747b74b,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,,
